rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
3,tinywasm,callref_dispatch,True,-750120562,48,144125,31164000,45741209,51286084,2033721000.0,35861000,0,1.0,2.855049275579708,6882332103,2410582599,28360704,
3,tinywasm,callref_dispatch.indirect,True,-750120562,42,173708,36073041,47049375,52019916,1850916000.0,27329000,0,1.0,2.6635876809422356,5755306073,2160734604,28360704,
3,tinywasm,relaxed_dot,True,-551922832,462,397750,2305375,5686166,7303375,2308314000.0,34843000,0,1.0,3.1223038484750067,8386819949,2686099866,28360704,
3,tinywasm,relaxed_madd,True,-1435646925,2168,231333,621250,1594916,2431416,3082625000.0,53018000,0,1.0,3.452252228109585,12326325034,3570516932,28360704,
3,tinywasm,mem64_chase,True,433527714,19,11617125,78687375,106057208,115042625,1839883000.0,29099000,0,1.0,0.8780720190249255,1874714775,2135035321,79347712,
3,tinywasm,mem64_chase.mem32,True,433527714,31,1609625,76269459,99212667,116145333,2863396000.0,50519000,0,1.0,0.7984375648976565,2747092730,3440585527,79347712,
3,tinywasm,multimem_transform,True,902712413,134,182709,6742333,14150167,17308625,1717517000.0,27605000,0,1.0,3.9059212939019203,7855959297,2011294828,79347712,
3,tinywasm,multimem_transform.single,True,902712413,137,172167,6574000,14105166,16691875,1720398000.0,25590000,0,1.0,3.970393869187018,7885705690,1986126805,79347712,
3,tinywasm,extconst_init,True,-1152068691,2087,11372625,337000,863750,1450833,1449560000.0,27349000,0,1.0,3.9126065276867448,7420665676,1896604124,80625664,
3,tinywasm,extconst_init.mvp,True,-1152068691,10425,3946917,74750,189292,380833,1862800000.0,28844000,0,1.0,3.7389383982271296,7811284499,2089171756,80756736,
3,tinywasm,graphql_porf,True,0,103,6779958,11933417,19424416,22464500,1592971000.0,308481000,32292,1.0,2.949866070551747,6489721078,2200005330,1109884928,
3,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,pulley,fib,True,832040,18,1772541,95778416,103995750,115994375,1716713000.0,41657000,0,1.0,2.96489407711182,6403994066,2159940254,7127040,
4,pulley,fib_tail,True,873876091,3123,2040958,248666,634709,1065792,1734736000.0,32050000,0,1.0,3.3026655120419486,6792311868,2056615132,7782400,
4,pulley,factorial,True,-2102132736,16384,948166,250,375,708,8601000.0,122000,0,1.0,2.938810191069305,36612291,12458202,8454144,
4,pulley,sieve,True,1229,5042,5309708,356292,913667,1489375,3911668000.0,74537000,0,1.0,3.1219682864391682,14943008147,4786406131,9601024,
4,pulley,crc32,True,-1910355869,324,3139584,2297542,5280833,6781958,1538868000.0,43543000,0,1.0,3.8405857070975515,7531670148,1961073316,9912320,
4,pulley,matmul_simd,True,48907,455,5507500,1626583,3655792,5556042,1489165000.0,38625000,0,1.0,3.4488545216108792,6807084569,1973723312,10436608,
4,pulley,matmul_fma,True,48907,772,4587792,1199042,3051625,4157958,1943784000.0,46937000,0,1.0,3.809449736126461,9393797040,2465919671,10534912,
4,pulley,convolution,True,8190685,380,3312833,2948750,7466083,8674375,2456176000.0,49020000,0,1.0,3.63821389260644,10798260338,2968011408,10764288,
4,pulley,audio_dsp,True,761667740,1,3157042,1339235917,1339235917,1339235917,1245299000.0,23910000,0,1.0,3.4443276941666863,5320127204,1544605414,10764288,
4,pulley,bulk_memory,True,8698902,71,4211500,15762958,28108625,33277583,1834788000.0,33579000,0,1.0,2.5297947769891205,5401873436,2135301047,11059200,
4,pulley,call_indirect,True,-9175573,51,6645833,19291667,34566292,41405708,1607683000.0,39900000,0,1.0,2.08831759118076,4517297678,2163127724,11190272,
4,pulley,factorial.scalar,True,-2102132736,16384,908959,291,333,375,6008000.0,135000,0,1.0,2.621049156301653,41504738,15835162,11190272,
4,pulley,sieve.scalar,True,1229,5373,1826875,369042,942916,1633667,3961843000.0,91232000,0,1.0,3.3357562635133604,17656642825,5293145371,11223040,
4,pulley,crc32.scalar,True,-1910355869,335,2561875,2320250,5851875,6652084,1655736000.0,36827000,0,1.0,3.875257983530531,7817607859,2017312884,11223040,
4,pulley,convolution.scalar,True,8190685,128,2619041,6107041,14538750,16852709,1692031000.0,28679000,0,1.0,4.20369063728933,8455425856,2011429143,11223040,
4,pulley,bulk_memory.scalar,True,8698902,84,4187166,14095084,27728209,36156292,2116812000.0,35689000,0,1.0,2.566836747273163,6553318009,2553071603,11321344,
4,pulley,xmrsplayer,True,-367930254,116,290381416,9564833,19503542,25272375,2074366000.0,35141000,0,1.0,2.7835051119089296,6878118744,2471027883,37224448,
4,pulley,vtable_mono,True,-318559695,28,12312625,53156416,68491834,73626125,1766328000.0,28481000,0,1.0,2.338868958688274,4774087851,2041195097,37224448,
4,pulley,vtable_bi,True,-208336512,26,11576875,52416709,68895834,74320917,1646113000.0,35499000,0,1.0,2.3222039388417053,4589497185,1976354061,37224448,
4,pulley,vtable_poly4,True,-126115384,28,9240000,54067250,68932917,76865709,1763156000.0,40948000,0,1.0,2.3506028646661483,5094159837,2167171628,37224448,
4,pulley,vtable_poly6,True,579248763,25,9860375,49473167,72768250,83120500,1658668000.0,40102000,0,1.0,2.3603902138731385,4985847384,2112297939,37224448,
4,pulley,graphql_as,True,5,188,154015875,4941000,12651291,15228625,2183888000.0,34284000,0,1.0,2.6008436145391207,6476616683,2490198429,37224448,
4,pulley,tailcall_fsm,True,-1841735369,326,5370250,2612625,6064000,8021500,1759736000.0,37315000,0,1.0,2.3911492955764477,5208253460,2178138132,37224448,
4,pulley,eh_parser_exnref,True,830008030,90,3220417,10662542,21460375,26750333,1733866000.0,42711000,0,1.0,2.4171972857481565,5153812883,2132144080,37224448,
4,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
4,pulley,gc_trees,True,-81253392,13,5275333,125706292,145517584,169662708,1768259000.0,49367000,0,1.0,3.020945011574934,6929406232,2293787608,37224448,
4,pulley,callref_dispatch,True,-750120562,63,5423208,23185208,32845542,40866541,1878224000.0,54847000,0,1.0,1.881901009589399,4533557760,2409030941,37224448,
4,pulley,callref_dispatch.indirect,True,-750120562,75,3951000,17776292,30692625,37118208,2112997000.0,48303000,0,1.0,1.9593457720572347,5160110773,2633588643,37224448,
4,pulley,relaxed_dot,True,-551922832,247,7442750,3143333,7564750,8953000,1654299000.0,34488000,0,1.0,3.4752946835740692,7019729142,2019894651,37224448,
4,pulley,relaxed_madd,True,-1435646925,4096,6902166,162250,413542,718500,1396682000.0,32843000,0,1.0,3.102891977259865,5494070193,1770628895,37224448,
4,pulley,mem64_chase,True,433527714,36,2572667,56333458,84010417,113135375,2749168000.0,58169000,0,1.0,0.7466830611097276,2545266309,3408763961,91340800,
4,pulley,mem64_chase.mem32,True,433527714,24,2177166,59230709,76095458,101448583,1742650000.0,32972000,0,1.0,0.5288956848063576,1132418464,2141099836,91340800,
4,pulley,multimem_transform,True,902712413,214,2922209,4234875,8760041,10303667,1673191000.0,27756000,0,1.0,3.6128107766910484,6885353714,1905816313,91340800,
4,pulley,multimem_transform.single,True,902712413,176,2485542,5584417,10899584,13055334,1742012000.0,47601000,0,1.0,3.4226163737176054,7583577534,2215725254,91340800,
4,pulley,extconst_init,True,-1152068691,5598,816460084,56125,144167,297625,672731000.0,84595000,43542,0.9999,2.95703771722869,2659238009,899291204,91340800,
4,pulley,extconst_init.mvp,True,-1152068691,5467,72917875,34708,89500,243959,382837000.0,116890000,0,1.0,2.659097237217356,1526262971,573977871,91340800,
4,pulley,graphql_porf,True,0,178,356452959,7170792,12978292,16201250,1780514000.0,391924000,1034333,0.9995,2.046158034478667,5540936318,2707970853,91340800,
4,pulley,sqlite3,True,0,1,2681922500,52855992708,52855992708,52855992708,49162269000.0,1000251000,0,1.0,2.5224888777243675,151207100211,59943614240,106725376,
4,wamr,fib,True,832040,16,1784417,84021833,135414375,161169416,1873689000.0,36235000,0,1.0,3.3086318807648682,8266602077,2498495564,11829248,
4,wamr,fib_tail,True,873876091,2011,1702625,387875,995666,1455250,1696963000.0,28391000,0,1.0,2.2361140132827604,4635373049,2072959170,11943936,
4,wamr,factorial,True,-2102132736,16384,1831416,250,333,625,7442000.0,454000,0,1.0,3.4420589877650327,41422977,12034360,12107776,
4,wamr,sieve,True,1229,3054,1458792,257666,667084,1044375,1778000000.0,34724000,0,1.0,3.375830038114713,7150115892,2118031954,12173312,
4,wamr,crc32,True,-1910355869,399,1593334,1943833,4941750,5988583,1679139000.0,35870000,0,1.0,2.6138671631994193,5338387727,2042333215,12255232,
4,wamr,matmul_simd,True,48907,490,1625792,1319375,3363375,4444667,1392461000.0,27618000,0,1.0,3.7629805206759017,6427462127,1708077438,12255232,
4,wamr,matmul_fma,True,48907,702,2333000,982833,2517917,3249958,1487527000.0,24989000,0,1.0,3.786521495003928,6916626073,1826643816,12304384,
4,wamr,convolution,True,8190685,376,2149083,2071333,4877375,7574375,1573360000.0,37031000,0,1.0,3.309227217878104,6807159117,2057023791,12386304,
4,wamr,audio_dsp,True,761667740,1,1541209,1043001042,1043001042,1043001042,974922000.0,24776000,0,1.0,2.203717016678616,2676810263,1214679672,12386304,
4,wamr,bulk_memory,True,8698902,204,1906334,5547334,11877166,14473709,2202700000.0,55629000,0,1.0,2.6754386492927464,7584458426,2834846700,12468224,
4,wamr,call_indirect,True,-9175573,103,1717292,10982125,21138792,27272000,1955110000.0,56239000,0,1.0,2.5356279847804313,6630603825,2614975014,12468224,
4,wamr,factorial.scalar,True,-2102132736,16384,1718375,166,583,750,10158000.0,526000,0,1.0,3.0726327998417124,36571720,11902405,12468224,
4,wamr,sieve.scalar,True,1229,2010,1627250,314084,835833,1286125,1404066000.0,44790000,0,1.0,2.1924258836560773,3849577940,1755853171,12468224,
4,wamr,crc32.scalar,True,-1910355869,357,1258375,2319125,5320042,6891416,1729788000.0,42149000,0,1.0,2.1825302690935393,4801163112,2199815132,12517376,
4,wamr,convolution.scalar,True,8190685,135,1193500,6567666,14940916,31611500,1772644000.0,40724000,0,1.0,2.0815414812671205,4690146022,2253208050,12566528,
4,wamr,bulk_memory.scalar,True,8698902,253,2019791,5925459,12934667,16563291,2906319000.0,61277000,0,1.0,2.4813955058344024,9552275407,3849557793,12632064,
4,wamr,xmrsplayer,True,552462961,128,9646500,6261208,13912500,17253584,1576409000.0,31912000,0,1.0,3.0003948545508843,6204761763,2067981737,28852224,
4,wamr,vtable_mono,True,-318559695,56,2129750,19286208,30583167,53607667,1509809000.0,42293000,0,1.0,3.2632764589581194,6889075955,2111091733,28852224,
4,wamr,vtable_bi,True,-208336512,67,1327917,19648417,36259625,44732750,2181754000.0,55453000,0,1.0,3.099538628256509,9197075052,2967240017,28852224,
4,wamr,vtable_poly4,True,-126115384,71,1307958,27685500,40870500,48152042,2613580000.0,68173000,0,1.0,2.870068815939722,10012545956,3488608322,28852224,
4,wamr,vtable_poly6,True,579248763,39,2291917,27338000,47864625,53115709,1719824000.0,28991000,0,1.0,2.7675736991299615,5658931037,2044726411,28852224,
4,wamr,graphql_as,True,5,247,6628250,4463042,9434000,12791541,2276611000.0,37621000,0,1.0,2.5621113703736746,6673305521,2604611805,28852224,
4,wamr,tailcall_fsm,True,-1841735369,162,2228542,4673625,11995250,15244583,1697508000.0,29800000,0,1.0,3.619820166372196,7178678992,1983159014,28852224,
4,wamr,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: unsupported opcode 1f
4,wamr,eh_parser_legacy,True,830008030,140,1503667,7302625,15611041,18158083,2005072000.0,41977000,0,1.0,3.007222018164316,7193784966,2392169558,28852224,
4,wamr,gc_trees,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: invalid type flag
4,wamr,callref_dispatch,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: incompatible import type
4,wamr,callref_dispatch.indirect,True,-750120562,86,70375,12758333,23335708,27792583,1753450000.0,48011000,0,1.0,2.325174217320901,5541498079,2383261451,28852224,
4,wamr,relaxed_dot,True,-551922832,1031,2114959,1152084,2957834,5073292,2573311000.0,47282000,0,1.0,2.988332269770011,9411103385,3149282789,28852224,
4,wamr,relaxed_madd,True,-1435646925,4882,1561583,192916,494042,838208,2140276000.0,35430000,0,1.0,3.5156668295486,8794890474,2501627970,28852224,
4,wamr,mem64_chase,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: invalid limits flags
4,wamr,mem64_chase.mem32,True,433527714,28,1805666,41292375,70805667,87177916,1818363000.0,33407000,0,1.0,0.36687643662087727,786589583,2144017725,81461248,
4,wamr,multimem_transform,False,,,,,,,,,,,,,,,wasm_runtime_load failed: WASM module load failed: multiple memories
4,wamr,multimem_transform.single,True,902712413,394,1802000,1948500,4836709,5818625,1626495000.0,34954000,0,1.0,2.871307874318607,5818720519,2026505263,81461248,
4,wamr,extconst_init,True,-1152068691,2910,6758875,253208,651583,1043625,1662257000.0,84640000,0,1.0,3.090074661126719,6224800623,2014449910,81461248,
4,wamr,extconst_init.mvp,True,-1152068691,16384,2228333,46000,118334,273208,1650081000.0,233521000,29250,1.0,3.2504386668335066,7002937155,2154459097,81461248,
4,wamr,graphql_porf,True,0,168,10852042,5053458,10920792,15711875,1283173000.0,461741000,987958,0.9994,2.624003142371594,5723992609,2181397010,81461248,
4,wamr,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,wasm3,fib,True,832040,21,271709,46271875,94944625,112791000,1705823000.0,49233000,0,1.0,3.2439800379587056,7754817531,2390525663,4505600,
4,wasm3,fib_tail,True,873876091,3334,124250,251292,513708,1011875,1541257000.0,42001000,0,1.0,2.3306763308885903,5217782142,2238741636,4636672,
4,wasm3,factorial,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(factorial) failed: compiling function underran the stack
4,wasm3,sieve,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(sieve) failed: incorrect type on stack
4,wasm3,crc32,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(crc32) failed: compiling function underran the stack
4,wasm3,matmul_simd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul) failed: unknown type
4,wasm3,matmul_fma,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(matmul_fma) failed: unknown type
4,wasm3,convolution,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(convolve) failed: incorrect type on stack
4,wasm3,audio_dsp,True,761667740,3,125458,457879917,470344750,504257625,1290456000.0,33427000,0,1.0,2.959011387890761,6011386737,2031552417,4964352,
4,wasm3,bulk_memory,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(bulk_memory) failed: unknown label
4,wasm3,call_indirect,True,-9175573,159,71042,6132166,11871583,19883917,1649652000.0,47037000,0,1.0,2.786918612580232,7070595891,2537065797,5046272,
4,wasm3,factorial.scalar,True,-2102132736,16384,111125,291,334,417,6942000.0,166000,0,1.0,3.5113682416800427,25308464,7207579,5062656,
4,wasm3,sieve.scalar,True,1229,8358,203292,128583,265833,635042,1988848000.0,52765000,0,1.0,3.961771480879431,11419577743,2882442311,5095424,
4,wasm3,crc32.scalar,True,-1910355869,659,148958,1109250,2748542,4607167,1436325000.0,25635000,0,1.0,3.4220393018603765,6665804999,1947904279,5095424,
4,wasm3,convolution.scalar,True,8190685,304,112084,3058667,7782750,9594584,2065924000.0,36059000,0,1.0,3.544240706921258,8619317753,2431922227,5111808,
4,wasm3,bulk_memory.scalar,True,8698902,219,157750,3302167,6965583,11910000,1328764000.0,33516000,0,1.0,3.163596095045936,6108048949,1930729703,5111808,
4,wasm3,xmrsplayer,True,2063895579,310,834458,3595208,7199750,10431416,1956914000.0,50438000,0,1.0,2.799965343431014,8452741361,3018873566,23248896,
4,wasm3,vtable_mono,True,-318559695,106,157334,10569083,20736541,30809542,1979009000.0,60012000,0,1.0,3.520568948413877,9932822995,2821368688,23265280,
4,wasm3,vtable_bi,True,-208336512,67,76375,12507875,25930000,32089750,1520316000.0,52470000,0,1.0,3.435358636330034,6909376899,2011253447,23281664,
4,wasm3,vtable_poly4,True,-126115384,70,125042,13343750,26576667,56004750,1606411000.0,51879000,0,1.0,3.4659327512253255,7388358379,2131708521,23281664,
4,wasm3,vtable_poly6,True,579248763,96,112958,18526500,30128542,35927542,2549454000.0,82758000,0,1.0,3.1439172754002804,10526711886,3348278903,23314432,
4,wasm3,graphql_as,True,5,283,1873042,2573125,5740750,10573041,1428185000.0,39483000,0,1.0,2.557666397670909,5564504930,2175617952,23527424,
4,wasm3,tailcall_fsm,True,-1841735369,871,30208,2261791,5772708,6996083,4258966000.0,87928000,0,1.0,2.941137526137178,15331162828,5212664383,23560192,
4,wasm3,eh_parser_exnref,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
4,wasm3,eh_parser_legacy,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
4,wasm3,gc_trees,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
4,wasm3,callref_dispatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: unknown value_type
4,wasm3,callref_dispatch.indirect,True,-750120562,180,48625,6856666,14777375,19325667,2386508000.0,67390000,0,1.0,2.8967477326218423,8654119453,2987529551,23560192,
4,wasm3,relaxed_dot,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_dot) failed: unknown type
4,wasm3,relaxed_madd,False,,,,,,,,,,,,,,,wasm3 m3_FindFunction(relaxed_madd) failed: unknown type
4,wasm3,mem64_chase,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: malformed Wasm binary
4,wasm3,mem64_chase.mem32,True,433527714,32,12573583,46646583,59595125,87606500,1868505000.0,55968000,0,1.0,0.36957252602636065,853803158,2310245210,74678272,
4,wasm3,multimem_transform,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: only one memory per module is supported
4,wasm3,multimem_transform.single,True,902712413,642,51125,1214542,2893125,4187958,1592699000.0,36676000,0,1.0,3.751063396373505,7776077238,2073032742,74694656,
4,wasm3,extconst_init,True,-1152068691,115,105958,7680167,15286667,17681042,1620115000.0,41943000,0,1.0,3.228502441677622,6733477945,2085635079,75595776,
4,wasm3,extconst_init.mvp,True,-1152068691,247,53875,3555667,7744250,13215625,1769415000.0,39288000,12000,1.0,2.952840273527908,6786833736,2298408687,75661312,
4,wasm3,graphql_porf,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
4,wasm3,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,wasmedge,fib,True,832040,3,298167,611582417,642820458,669335042,1800421000.0,36081000,0,1.0,3.6437883207672006,8304634813,2279121091,4603904,
